Target_index,Ping_index,Ping_date,Ping_time,Ping_milliseconds,Range,Depth
2662,2502,3/5/2019,10:25:29,431,2.357966084,2.553196317
2663,2505,3/5/2019,10:25:30,632,3.138189756,3.337725013
2664,2508,3/5/2019,10:25:31,833,2.565456699,2.76503181
2665,2509,3/5/2019,10:25:32,232,3.162615753,3.362187185
2666,2512,3/5/2019,10:25:33,432,2.431556606,2.629534578
2667,2512,3/5/2019,10:25:33,432,2.687372322,2.886281306
2668,2512,3/5/2019,10:25:33,432,2.808868821,3.008739358
2669,2512,3/5/2019,10:25:33,432,3.125924156,3.324561935
2670,2512,3/5/2019,10:25:33,432,3.211278809,3.410476576
2671,2516,3/5/2019,10:25:35,32,2.577396217,2.777094876
2672,2519,3/5/2019,10:25:36,232,2.370633116,2.561342686
2673,2519,3/5/2019,10:25:36,232,2.56520255,2.764838326
2674,2519,3/5/2019,10:25:36,232,3.199333865,3.390665472
2675,2520,3/5/2019,10:25:36,642,2.260384926,2.456866444
2676,2521,3/5/2019,10:25:37,32,2.150754179,2.347926945
2677,2522,3/5/2019,10:25:37,432,2.041453387,2.238775748
2678,2522,3/5/2019,10:25:37,432,2.626160975,2.825957464
2679,2522,3/5/2019,10:25:37,432,3.601266009,3.788806601
2680,2523,3/5/2019,10:25:37,832,2.394677849,2.591995791
2681,2523,3/5/2019,10:25:37,832,3.527940797,3.721846277
2682,2523,3/5/2019,10:25:37,832,3.613181358,3.809132503
2683,2523,3/5/2019,10:25:37,832,3.67466899,3.871717081
2684,2523,3/5/2019,10:25:37,832,3.747449367,3.929076951
2685,2524,3/5/2019,10:25:38,232,3.552461745,3.745019284
2686,2524,3/5/2019,10:25:38,232,3.637691724,3.829974111
2687,2524,3/5/2019,10:25:38,232,3.771889728,3.953311018
2688,2525,3/5/2019,10:25:38,631,3.784038601,3.962163893
2689,2527,3/5/2019,10:25:39,431,2.212009957,2.409077894
2690,2527,3/5/2019,10:25:39,431,2.285105349,2.481653279
2691,2528,3/5/2019,10:25:39,832,2.090200055,2.289941705
2692,2528,3/5/2019,10:25:39,832,2.126685368,2.325215044
2693,2529,3/5/2019,10:25:40,233,2.041590942,2.241519381
2694,2530,3/5/2019,10:25:40,632,1.943754307,2.142467298
2695,2530,3/5/2019,10:25:40,632,3.869453449,4.059500341
2696,2530,3/5/2019,10:25:40,632,3.954881357,4.143344346
2697,2531,3/5/2019,10:25:41,31,1.797410175,1.990959004
2698,2531,3/5/2019,10:25:41,31,1.846172203,2.042377884
2699,2531,3/5/2019,10:25:41,31,2.187495633,2.382092291
2700,2531,3/5/2019,10:25:41,31,3.832801725,4.030021104
2701,2531,3/5/2019,10:25:41,31,4.210571613,4.40684134
2702,2532,3/5/2019,10:25:41,432,1.748909949,1.93951434
2703,2533,3/5/2019,10:25:41,831,3.771833099,3.967102606
2704,2535,3/5/2019,10:25:42,631,2.102260275,2.295482258
2705,2535,3/5/2019,10:25:42,631,2.248274214,2.442217642
2706,2536,3/5/2019,10:25:43,31,3.747449586,3.926876417
2707,2537,3/5/2019,10:25:43,431,2.260734135,2.451089414
2708,2545,3/5/2019,10:25:46,642,4.247137006,4.446138148
2709,2550,3/5/2019,10:25:48,632,2.748178563,2.936848435
2710,2551,3/5/2019,10:25:49,32,3.028258443,3.216859808
2711,2553,3/5/2019,10:25:49,832,2.662824175,2.858097998
2712,2553,3/5/2019,10:25:49,832,3.759725886,3.937556647
2713,2553,3/5/2019,10:25:49,832,4.174149215,4.373196906
2714,2553,3/5/2019,10:25:49,832,4.222795882,4.422631415
2715,2554,3/5/2019,10:25:50,233,2.699562353,2.891177638
2716,2554,3/5/2019,10:25:50,233,3.722979613,3.90795545
2717,2555,3/5/2019,10:25:50,632,3.735315601,3.920501493
2718,2556,3/5/2019,10:25:51,34,3.723369423,3.911990419
2719,2558,3/5/2019,10:25:51,832,3.698747323,3.888420218
2720,2560,3/5/2019,10:25:52,632,3.711036863,3.89830738
2721,2561,3/5/2019,10:25:53,32,3.723192704,3.909144689
2722,2562,3/5/2019,10:25:53,432,3.73540451,3.920728594
2723,2563,3/5/2019,10:25:53,832,3.747537698,3.932369789
2724,2564,3/5/2019,10:25:54,232,0.847068852,1.045170375
2725,2565,3/5/2019,10:25:54,631,0.798310018,0.996156029
2726,2566,3/5/2019,10:25:55,32,0.737209537,0.935795751
2727,2566,3/5/2019,10:25:55,32,0.822546172,1.02088131
2728,2567,3/5/2019,10:25:55,432,0.859441546,1.057442675
2729,2569,3/5/2019,10:25:56,233,0.956777003,1.151424728
2730,2571,3/5/2019,10:25:57,43,2.809419861,3.001019175
2731,2572,3/5/2019,10:25:57,432,2.797115668,2.994192292
2732,2573,3/5/2019,10:25:57,833,2.772269475,2.971405629
2733,2574,3/5/2019,10:25:58,232,2.845910094,3.044192471
2734,2575,3/5/2019,10:25:58,632,2.772450997,2.968104425
2735,2576,3/5/2019,10:25:59,32,2.784747721,2.972894559
2736,2594,3/5/2019,10:26:06,232,3.637875866,3.817818875
2737,2595,3/5/2019,10:26:06,632,3.686816972,3.872526836
2738,2596,3/5/2019,10:26:07,32,3.723102916,3.90937824
2739,2597,3/5/2019,10:26:07,443,3.7718923,3.964545989
2740,2597,3/5/2019,10:26:07,443,3.844959327,4.038879604
2741,2598,3/5/2019,10:26:07,832,3.820701622,4.017288673
2742,2598,3/5/2019,10:26:07,832,3.906232343,4.103867797
2743,2599,3/5/2019,10:26:08,233,3.783899947,3.978277583
2744,2599,3/5/2019,10:26:08,233,3.869335545,4.064313011
2745,2599,3/5/2019,10:26:08,233,3.954686454,4.148628193
2746,2599,3/5/2019,10:26:08,233,4.161933177,4.349508062
2747,2600,3/5/2019,10:26:08,632,3.917946132,4.113812579
2748,2600,3/5/2019,10:26:08,632,4.015750291,4.211448091
2749,2601,3/5/2019,10:26:09,31,3.979267496,4.174061503
2750,2601,3/5/2019,10:26:09,31,4.064182121,4.258492848
2751,2602,3/5/2019,10:26:09,432,4.027614833,4.219830684
2752,2607,3/5/2019,10:26:11,433,4.222910057,4.410346267
2753,2608,3/5/2019,10:26:11,832,4.259405774,4.447840764
2754,2609,3/5/2019,10:26:12,233,4.247042589,4.432197107
2755,2617,3/5/2019,10:26:15,432,3.540478063,3.731491221
2756,2618,3/5/2019,10:26:15,832,3.467618616,3.663809997
2757,2619,3/5/2019,10:26:16,232,3.381766384,3.579737403
2758,2619,3/5/2019,10:26:16,232,3.467008269,3.665126587
2759,2619,3/5/2019,10:26:16,232,3.552420584,3.750651627
2760,2620,3/5/2019,10:26:16,633,3.491780816,3.68277401
2761,2620,3/5/2019,10:26:16,633,3.577009612,3.772105148
2762,2621,3/5/2019,10:26:17,33,3.528203448,3.712153552
2763,2622,3/5/2019,10:26:17,432,3.040849615,3.24073046
2764,2623,3/5/2019,10:26:17,842,3.053066198,3.25269116
2765,2623,3/5/2019,10:26:17,842,3.150243204,3.338348238
2766,2624,3/5/2019,10:26:18,233,3.199362322,3.395319371
2767,2625,3/5/2019,10:26:18,632,2.821423175,3.015162439
2768,2625,3/5/2019,10:26:18,632,3.064779796,3.261483099
2769,2625,3/5/2019,10:26:18,632,3.150058952,3.349872333
2770,2625,3/5/2019,10:26:18,632,3.248081565,3.445136506
2771,2626,3/5/2019,10:26:19,32,0.700627891,0.899173922
2772,2626,3/5/2019,10:26:19,32,2.748104738,2.9437315
2773,2626,3/5/2019,10:26:19,32,2.833409289,3.028823357
2774,2626,3/5/2019,10:26:19,32,2.918663145,3.114398466
2775,2626,3/5/2019,10:26:19,32,3.174678597,3.373967406
2776,2626,3/5/2019,10:26:19,32,3.24757168,3.445021711
2777,2626,3/5/2019,10:26:19,32,3.345370088,3.543913894
2778,2627,3/5/2019,10:26:19,431,0.822683254,1.019246951
2779,2627,3/5/2019,10:26:19,431,3.187086759,3.378898289
2780,2628,3/5/2019,10:26:19,833,3.333136175,3.520105497
2781,2637,3/5/2019,10:26:23,432,1.955830051,2.15099705
2782,2637,3/5/2019,10:26:23,432,2.017038681,2.213803415
2783,2637,3/5/2019,10:26:23,432,2.053762825,2.250702278
2784,2638,3/5/2019,10:26:23,833,2.016709252,2.213748002
2785,2638,3/5/2019,10:26:23,833,2.078031065,2.275607442
2786,2638,3/5/2019,10:26:23,833,2.114690956,2.312312665
2787,2639,3/5/2019,10:26:24,232,2.090340176,2.28730815
2788,2639,3/5/2019,10:26:24,232,2.13881674,2.334927028
2789,2639,3/5/2019,10:26:24,232,2.212101693,2.408144132
2790,2640,3/5/2019,10:26:24,633,2.150860204,2.343624366
2791,2656,3/5/2019,10:26:31,32,3.186818828,3.373648886
2792,2657,3/5/2019,10:26:31,432,3.211026382,3.403860609
2793,2658,3/5/2019,10:26:31,833,3.162548682,3.35826322
2794,2658,3/5/2019,10:26:31,833,3.247952616,3.443209509
2795,2659,3/5/2019,10:26:32,232,3.284262507,3.473544818
2796,2659,3/5/2019,10:26:32,232,3.637864521,3.831925464
2797,2660,3/5/2019,10:26:32,632,3.418543676,3.606076247
2798,2660,3/5/2019,10:26:32,632,3.50386119,3.702852557
2799,2660,3/5/2019,10:26:32,632,3.589030088,3.78409633
2800,2661,3/5/2019,10:26:33,32,3.515942278,3.715506709
2801,2664,3/5/2019,10:26:34,231,3.564676549,3.755981116
2802,2671,3/5/2019,10:26:37,31,3.357621623,3.542320143
2803,2690,3/5/2019,10:26:44,633,3.564742066,3.747465806
2804,2691,3/5/2019,10:26:45,33,3.564883972,3.75449019
2805,2692,3/5/2019,10:26:45,431,3.552648156,3.745537212
2806,2696,3/5/2019,10:26:47,33,3.430641083,3.621552448
2807,2696,3/5/2019,10:26:47,33,3.515933934,3.708027868
2808,2696,3/5/2019,10:26:47,33,3.601233306,3.793534741
2809,2717,3/5/2019,10:26:55,432,3.0164422,3.206650473
2810,2717,3/5/2019,10:26:55,432,3.101633958,3.292759364
2811,2718,3/5/2019,10:26:55,832,3.028629425,3.217545843
2812,2718,3/5/2019,10:26:55,832,3.113798944,3.303155793
2813,2753,3/5/2019,10:27:09,832,2.711541405,2.90351885
2814,2758,3/5/2019,10:27:11,832,3.564824777,3.75278078
2815,2758,3/5/2019,10:27:11,832,3.808293365,4.000646789
2816,2758,3/5/2019,10:27:11,832,3.978939305,4.174644388
2817,2758,3/5/2019,10:27:11,832,4.064451229,4.26152424
2818,2759,3/5/2019,10:27:12,233,3.73515998,3.925002746
2819,2759,3/5/2019,10:27:12,233,3.784410248,3.975610475
2820,2760,3/5/2019,10:27:12,632,3.357352197,3.552521042
2821,2760,3/5/2019,10:27:12,632,3.442640329,3.638499871
2822,2760,3/5/2019,10:27:12,632,3.710550811,3.908499311
2823,2761,3/5/2019,10:27:13,32,3.747330207,3.9441638
2824,2761,3/5/2019,10:27:13,32,3.820855601,4.010245011
2825,2761,3/5/2019,10:27:13,32,3.906107991,4.094732488
2826,2761,3/5/2019,10:27:13,32,3.991291931,4.179842964
2827,2761,3/5/2019,10:27:13,32,4.101023701,4.287900791
2828,2762,3/5/2019,10:27:13,431,3.600917709,3.79886355
2829,2762,3/5/2019,10:27:13,431,3.78402908,3.971533901
2830,2762,3/5/2019,10:27:13,431,3.96717793,4.162551931
2831,2762,3/5/2019,10:27:13,431,4.088864625,4.279701455
2832,2763,3/5/2019,10:27:13,831,3.638151318,3.836981762
2833,2763,3/5/2019,10:27:13,831,3.723296427,3.921461274
2834,2763,3/5/2019,10:27:13,831,3.966977844,4.166272557
2835,2764,3/5/2019,10:27:14,232,3.576801747,3.772906864
2836,2764,3/5/2019,10:27:14,232,3.662165652,3.858266202
2837,2764,3/5/2019,10:27:14,232,3.747402152,3.944397134
2838,2764,3/5/2019,10:27:14,232,3.966721389,4.162207914
2839,2764,3/5/2019,10:27:14,232,4.039972764,4.222402928
2840,2765,3/5/2019,10:27:14,632,3.699004267,3.888833092
2841,2765,3/5/2019,10:27:14,632,3.784161456,3.975480736
2842,2765,3/5/2019,10:27:14,632,3.991364773,4.18561267
2843,2797,3/5/2019,10:27:27,432,3.040719795,3.230707998
2844,2798,3/5/2019,10:27:27,832,3.04058369,3.232986962
2845,2799,3/5/2019,10:27:28,233,3.065331664,3.26162402
2846,2800,3/5/2019,10:27:28,632,3.077303289,3.272916144
2847,2801,3/5/2019,10:27:29,43,3.174702426,3.371296998
2848,2801,3/5/2019,10:27:29,43,3.260060351,3.456472759
2849,2802,3/5/2019,10:27:29,431,3.296937315,3.495538493
2850,2802,3/5/2019,10:27:29,431,4.271428697,4.460279619
2851,2804,3/5/2019,10:27:30,231,3.430668261,3.617445272
2852,2805,3/5/2019,10:27:30,632,3.284236172,3.479193065
2853,2805,3/5/2019,10:27:30,632,3.36950541,3.563989745
2854,2806,3/5/2019,10:27:31,32,3.40646063,3.600660771
2855,2807,3/5/2019,10:27:31,432,3.43043453,3.623968813
2856,2808,3/5/2019,10:27:31,834,3.174870904,3.364728669
2857,2808,3/5/2019,10:27:31,834,3.479665087,3.670043854
2858,2811,3/5/2019,10:27:33,32,3.150347469,3.340523644
2859,2811,3/5/2019,10:27:33,32,4.198524484,4.381612055
2860,2813,3/5/2019,10:27:33,833,3.649955068,3.833322466
2861,2814,3/5/2019,10:27:34,231,3.589014599,3.779934267
2862,2814,3/5/2019,10:27:34,231,3.674296773,3.865389818
2863,2814,3/5/2019,10:27:34,231,3.75959267,3.950869899
2864,2815,3/5/2019,10:27:34,632,3.625454909,3.824273572
2865,2815,3/5/2019,10:27:34,632,3.710713917,3.909580676
2866,2815,3/5/2019,10:27:34,632,3.796083344,3.995362685
2867,2816,3/5/2019,10:27:35,32,3.759989139,3.959472747
2868,2816,3/5/2019,10:27:35,32,3.966881442,4.149262512
2869,2816,3/5/2019,10:27:35,32,4.064551523,4.242121671
2870,2817,3/5/2019,10:27:35,431,3.967167279,4.157723032
2871,2817,3/5/2019,10:27:35,431,4.076692981,4.260109176
2872,2818,3/5/2019,10:27:35,832,3.966720152,4.15776714
2873,2819,3/5/2019,10:27:36,232,3.979189258,4.174648755
2874,2820,3/5/2019,10:27:36,631,4.174436322,4.374096902
2875,2821,3/5/2019,10:27:37,33,4.222851194,4.419883323
2876,2821,3/5/2019,10:27:37,33,4.283838994,4.482770262
2877,2822,3/5/2019,10:27:37,432,4.295797916,4.49322209
2878,2831,3/5/2019,10:27:41,32,3.211439756,3.395982297
2879,2833,3/5/2019,10:27:41,831,2.687083526,2.883162389
2880,2833,3/5/2019,10:27:41,831,3.138330689,3.334373183
2881,2834,3/5/2019,10:27:42,232,2.675356278,2.874032144
2882,2834,3/5/2019,10:27:42,232,3.126119537,3.319754531
2883,2836,3/5/2019,10:27:43,33,2.553126187,2.745087137
2884,2836,3/5/2019,10:27:43,33,2.687206374,2.879824922
2885,2837,3/5/2019,10:27:43,431,2.516538509,2.713596818
2886,2837,3/5/2019,10:27:43,431,3.162848549,3.353895049
2887,2838,3/5/2019,10:27:43,832,3.162563984,3.350919076
2888,2839,3/5/2019,10:27:44,232,2.212002555,2.400521206
2889,2840,3/5/2019,10:27:44,631,1.907053946,2.101162377
2890,2852,3/5/2019,10:27:49,432,4.101115511,4.287761353
2891,2854,3/5/2019,10:27:50,232,4.015452967,4.21203924
2892,2855,3/5/2019,10:27:50,632,3.991334161,4.187887278
2893,2855,3/5/2019,10:27:50,632,4.052361911,4.2502747
2894,2856,3/5/2019,10:27:51,33,3.967034517,4.157784745
2895,2857,3/5/2019,10:27:51,433,3.966918537,4.156476531
2896,2857,3/5/2019,10:27:51,433,4.052081564,4.242887528
2897,2871,3/5/2019,10:27:57,32,4.283822542,4.475180529
2898,2872,3/5/2019,10:27:57,432,4.222618755,4.420165795
2899,2873,3/5/2019,10:27:57,832,4.16169435,4.360734762
2900,2874,3/5/2019,10:27:58,232,4.100910058,4.296871626
2901,2875,3/5/2019,10:27:58,632,4.052468128,4.244730298
2902,2875,3/5/2019,10:27:58,632,4.12518738,4.32345475
2903,2876,3/5/2019,10:27:59,33,4.003521375,4.187647247
2904,2876,3/5/2019,10:27:59,33,4.064419512,4.255958455
2905,2877,3/5/2019,10:27:59,432,2.333794486,2.521274122
2906,2878,3/5/2019,10:27:59,843,2.346042312,2.538214357
2907,2878,3/5/2019,10:27:59,843,4.162208703,4.360666422
2908,2879,3/5/2019,10:28:00,232,2.382577992,2.577535129
2909,2879,3/5/2019,10:28:00,232,2.504400129,2.69833983
2910,2879,3/5/2019,10:28:00,232,2.735780863,2.930440814
2911,2880,3/5/2019,10:28:00,633,2.358178434,2.55291268
2912,2880,3/5/2019,10:28:00,633,2.516833332,2.714924173
2913,2880,3/5/2019,10:28:00,633,2.602038031,2.801011303
2914,2880,3/5/2019,10:28:00,633,2.772683002,2.967222026
2915,2880,3/5/2019,10:28:00,633,3.552302728,3.741011509
2916,2880,3/5/2019,10:28:00,633,3.91819846,4.104594177
2917,2880,3/5/2019,10:28:00,633,4.284039111,4.482112687
2918,2881,3/5/2019,10:28:01,32,2.383036549,2.581583374
2919,2881,3/5/2019,10:28:01,32,3.491805973,3.683796327
2920,2881,3/5/2019,10:28:01,32,4.271849661,4.46894708
2921,2882,3/5/2019,10:28:01,432,2.419499335,2.614938935
2922,2882,3/5/2019,10:28:01,432,3.430722404,3.629536239
2923,2883,3/5/2019,10:28:01,831,2.138726353,2.332823454
2924,2883,3/5/2019,10:28:01,831,2.224063495,2.417945177
2925,2883,3/5/2019,10:28:01,831,2.309369375,2.504627052
2926,2883,3/5/2019,10:28:01,831,3.442726185,3.641024978
2927,2883,3/5/2019,10:28:01,831,4.088873885,4.280264356
2928,2884,3/5/2019,10:28:02,232,4.088998698,4.28065503
2929,2885,3/5/2019,10:28:02,632,3.966784124,4.155102474
2930,2885,3/5/2019,10:28:02,632,4.003509138,4.202044971
2931,2886,3/5/2019,10:28:03,32,3.991308261,4.190474727
2932,2886,3/5/2019,10:28:03,32,4.076707163,4.273520728
2933,2887,3/5/2019,10:28:03,433,3.893567656,4.092417941
2934,2887,3/5/2019,10:28:03,433,3.978970648,4.177361228
2935,2888,3/5/2019,10:28:03,832,2.540733718,2.733589809
2936,2888,3/5/2019,10:28:03,832,3.771923425,3.953923104
2937,2888,3/5/2019,10:28:03,832,3.991538834,4.185920806
2938,2888,3/5/2019,10:28:03,832,4.076679581,4.271604136
2939,2889,3/5/2019,10:28:04,233,2.492053131,2.687899724
2940,2889,3/5/2019,10:28:04,233,2.577296918,2.773056224
2941,2890,3/5/2019,10:28:04,632,2.601615561,2.797159549
2942,2903,3/5/2019,10:28:09,832,2.711505634,2.909511599
2943,2903,3/5/2019,10:28:09,832,2.796738013,2.994652051
2944,2903,3/5/2019,10:28:09,832,2.882126579,3.080608959
2945,2904,3/5/2019,10:28:10,242,2.84606377,3.04257726
2946,2904,3/5/2019,10:28:10,242,2.931201205,3.128478892
2947,2956,3/5/2019,10:28:31,31,2.199867769,2.390469428
2948,2957,3/5/2019,10:28:31,432,2.114267144,2.30859887
2949,2965,3/5/2019,10:28:34,632,2.394923099,2.586403555
2950,2966,3/5/2019,10:28:35,32,2.2850066,2.481036617
2951,2966,3/5/2019,10:28:35,32,2.370352985,2.566856668
2952,2966,3/5/2019,10:28:35,32,2.675072419,2.860337063
2953,2967,3/5/2019,10:28:35,432,2.455699599,2.652493799
2954,2967,3/5/2019,10:28:35,432,2.66322135,2.858092341
2955,2969,3/5/2019,10:28:36,232,2.662569577,2.853629563
2956,2970,3/5/2019,10:28:36,633,3.016329039,3.209090299
2957,2971,3/5/2019,10:28:37,32,2.211864484,2.402119633
2958,2972,3/5/2019,10:28:37,432,2.224372701,2.420816792
2959,2972,3/5/2019,10:28:37,432,2.309494894,2.507229832
2960,2972,3/5/2019,10:28:37,432,2.943127896,3.142608235
2961,2972,3/5/2019,10:28:37,432,3.0284979,3.227942688
2962,2972,3/5/2019,10:28:37,432,3.113776606,3.313239921
2963,2973,3/5/2019,10:28:37,832,2.249014545,2.448590997
2964,2973,3/5/2019,10:28:37,832,2.748450023,2.942825648
2965,2973,3/5/2019,10:28:37,832,3.052919111,3.24689691
2966,2974,3/5/2019,10:28:38,232,2.40715047,2.603940623
2967,2974,3/5/2019,10:28:38,232,2.492364161,2.690052826
2968,2974,3/5/2019,10:28:38,232,2.736366756,2.934437711
2969,2975,3/5/2019,10:28:38,633,2.431504232,2.629507383
2970,2975,3/5/2019,10:28:38,633,2.480285163,2.676887124
2971,2976,3/5/2019,10:28:39,33,2.72356426,2.922596591
2972,2977,3/5/2019,10:28:39,432,2.638312217,2.835549
2973,2978,3/5/2019,10:28:39,832,2.723714974,2.914085994
2974,2979,3/5/2019,10:28:40,232,2.553232455,2.742629975
2975,2984,3/5/2019,10:28:42,231,2.918866834,3.105050608
2976,2985,3/5/2019,10:28:42,632,2.711890601,2.902554161
2977,2985,3/5/2019,10:28:42,632,3.138423292,3.335247971
2978,2986,3/5/2019,10:28:43,33,2.711634335,2.908762799
2979,2986,3/5/2019,10:28:43,33,2.79689088,2.993732586
2980,2986,3/5/2019,10:28:43,33,2.918811492,3.105800268
2981,3012,3/5/2019,10:28:53,432,3.321059804,3.510430238
2982,3013,3/5/2019,10:28:53,832,3.357855406,3.551795861
2983,3013,3/5/2019,10:28:53,832,3.443009075,3.638836918
2984,3014,3/5/2019,10:28:54,232,3.35756152,3.551331295
2985,3014,3/5/2019,10:28:54,232,3.442926459,3.638630021
2986,3016,3/5/2019,10:28:55,32,3.51611973,3.709965995
2987,3018,3/5/2019,10:28:55,832,3.5036605,3.700410157
2988,3018,3/5/2019,10:28:55,832,3.58894957,3.782725743
2989,3018,3/5/2019,10:28:55,832,3.893885339,4.086889442
2990,3019,3/5/2019,10:28:56,232,3.613276416,3.807606753
2991,3021,3/5/2019,10:28:57,32,3.68654196,3.872401827
2992,3022,3/5/2019,10:28:57,432,4.015635353,4.19676444
2993,3023,3/5/2019,10:28:57,832,3.918126838,4.098178659
2994,3023,3/5/2019,10:28:57,832,4.052106249,4.242352072
2995,3024,3/5/2019,10:28:58,232,4.003474107,4.18927162
2996,3024,3/5/2019,10:28:58,232,4.088583486,4.281057273
2997,3064,3/5/2019,10:29:14,232,2.663127416,2.862234975
2998,3065,3/5/2019,10:29:14,633,2.590065549,2.789696908
2999,3065,3/5/2019,10:29:14,633,2.675146973,2.874803373
3000,3066,3/5/2019,10:29:15,31,2.602166595,2.800888524
3001,3067,3/5/2019,10:29:15,432,2.51660008,2.712411099
3002,3067,3/5/2019,10:29:15,432,2.60187714,2.797602436
3003,3067,3/5/2019,10:29:15,432,2.687127662,2.883985969
3004,3122,3/5/2019,10:29:37,431,2.370350029,2.565193268
3005,3122,3/5/2019,10:29:37,431,2.455615928,2.650739586
3006,3122,3/5/2019,10:29:37,431,2.540771395,2.735945795
3007,3123,3/5/2019,10:29:37,832,2.504684469,2.699668388
3008,3125,3/5/2019,10:29:38,633,2.419013374,2.615039873
3009,3125,3/5/2019,10:29:38,633,2.504111603,2.699630354
3010,3126,3/5/2019,10:29:39,32,2.504220218,2.701583962
3011,3142,3/5/2019,10:29:45,433,2.748122932,2.93556439
3012,3144,3/5/2019,10:29:46,233,3.05294945,3.240414364
3013,3200,3/5/2019,10:30:08,631,3.710993843,3.896196904
3014,3201,3/5/2019,10:30:09,32,3.735547158,3.928623158
3015,3201,3/5/2019,10:30:09,32,3.820716551,4.015406655
3016,3202,3/5/2019,10:30:09,432,3.760076202,3.958211095
3017,3203,3/5/2019,10:30:09,832,3.772063152,3.971999489
3018,3203,3/5/2019,10:30:09,832,3.857228191,4.057154692
3019,3205,3/5/2019,10:30:10,632,3.710989684,3.897062809
3020,3205,3/5/2019,10:30:10,632,3.759645104,3.955127138
3021,3208,3/5/2019,10:30:11,833,3.369818866,3.557814333
3022,3208,3/5/2019,10:30:11,833,3.467249342,3.650623961
3023,3211,3/5/2019,10:30:13,45,3.114023593,3.305157122
3024,3211,3/5/2019,10:30:13,45,3.49170331,3.686089763
3025,3212,3/5/2019,10:30:13,431,3.150493804,3.340277129
3026,3213,3/5/2019,10:30:13,832,3.528268747,3.718245245
3027,3214,3/5/2019,10:30:14,231,3.576991999,3.767820119
3028,3215,3/5/2019,10:30:14,631,3.625613993,3.819025645
3029,3216,3/5/2019,10:30:15,32,3.674349598,3.864672979
3030,3216,3/5/2019,10:30:15,32,3.759564011,3.951858467
3031,3217,3/5/2019,10:30:15,431,3.49146009,3.688447191
3032,3217,3/5/2019,10:30:15,431,3.576699922,3.774075551
3033,3217,3/5/2019,10:30:15,431,3.710869172,3.900726654
3034,3217,3/5/2019,10:30:15,431,3.796132324,3.989622967
3035,3218,3/5/2019,10:30:15,833,3.638004593,3.836080215
3036,3218,3/5/2019,10:30:15,833,3.747442003,3.936001537
3037,3218,3/5/2019,10:30:15,833,3.808509212,4.002883069
3038,3219,3/5/2019,10:30:16,232,3.601204733,3.79592742
3039,3219,3/5/2019,10:30:16,232,3.686387123,3.880813293
3040,3219,3/5/2019,10:30:16,232,3.796301661,3.978458458
3041,3226,3/5/2019,10:30:19,32,3.199039578,3.387656876
3042,3227,3/5/2019,10:30:19,432,3.186584773,3.381434327
3043,3228,3/5/2019,10:30:19,832,3.113715,3.310591756
3044,3228,3/5/2019,10:30:19,832,3.198884794,3.395598026
3045,3229,3/5/2019,10:30:20,232,3.223480609,3.414309332
3046,3230,3/5/2019,10:30:20,632,3.552415916,3.7426029
3047,3231,3/5/2019,10:30:21,33,3.723427717,3.916458452
3048,3231,3/5/2019,10:30:21,33,3.808493312,4.00018853
